2025-12-03 22:34:25,519 - EyeTracker_Console - DEBUG - Egalite des noms : True
2025-12-03 22:34:41,766 - EyeTracker_Console - INFO -
Nettoyage du dossier : /mnt/c/Users/maxim/Bureau/ProTech_Ubuntu/Outputs
2025-12-03 22:34:42,703 - matplotlib.pyplot - DEBUG - Loaded backend agg version v2.2.
2025-12-03 22:34:42,708 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-12-03 22:34:42,708 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,727 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,727 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,727 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,728 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,728 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-12-03 22:34:47,728 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.335
2025-12-03 22:34:47,729 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,729 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,730 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,730 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,730 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,731 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.05
2025-12-03 22:34:47,731 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,732 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,732 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,732 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,733 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-12-03 22:34:47,733 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.33499999999999996
2025-12-03 22:34:47,733 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-12-03 22:34:47,734 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-12-03 22:34:47,734 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,734 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,735 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,735 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,735 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,736 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,736 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,736 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-12-03 22:34:47,736 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,736 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-12-03 22:34:47,737 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,737 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,737 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-C.ttf', name='Ubuntu Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2025-12-03 22:34:47,737 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,737 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.33499999999999996
2025-12-03 22:34:47,737 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-BI.ttf', name='Ubuntu', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-12-03 22:34:47,738 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-RI.ttf', name='Ubuntu', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-12-03 22:34:47,738 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-LI.ttf', name='Ubuntu', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.43
2025-12-03 22:34:47,738 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-BI.ttf', name='Ubuntu Mono', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-12-03 22:34:47,738 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,738 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-B.ttf', name='Ubuntu', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,738 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-Th.ttf', name='Ubuntu', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.4775
2025-12-03 22:34:47,739 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-B.ttf', name='Ubuntu Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-03 22:34:47,739 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-L.ttf', name='Ubuntu', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.43
2025-12-03 22:34:47,739 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-R.ttf', name='Ubuntu Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,739 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-RI.ttf', name='Ubuntu Mono', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-12-03 22:34:47,739 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-R.ttf', name='Ubuntu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-03 22:34:47,740 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.05
2025-12-03 22:34:47,740 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-MI.ttf', name='Ubuntu', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.24
2025-12-03 22:34:47,740 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-M.ttf', name='Ubuntu', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.24
2025-12-03 22:34:47,740 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=12.0 to DejaVu Sans ('/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf') with score of 0.050000.
2025-12-03 22:34:47,840 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749796ad0> <matplotlib.colors.Normalize object at 0x75a749796ad0>
2025-12-03 22:34:47,844 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749794bb0>
2025-12-03 22:34:47,846 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749796ad0> <matplotlib.colors.Normalize object at 0x75a749796ad0>
2025-12-03 22:34:47,848 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749794bb0>
2025-12-03 22:34:47,852 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749794b50>
2025-12-03 22:34:47,993 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7495dbaf0> <matplotlib.colors.Normalize object at 0x75a7495dbaf0>
2025-12-03 22:34:47,995 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74969d7e0>
2025-12-03 22:34:47,998 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7495dbaf0> <matplotlib.colors.Normalize object at 0x75a7495dbaf0>
2025-12-03 22:34:48,000 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74969d7e0>
2025-12-03 22:34:48,003 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74969e4d0>
2025-12-03 22:34:48,157 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7495ffe80> <matplotlib.colors.Normalize object at 0x75a7495ffe80>
2025-12-03 22:34:48,159 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7493e3fd0>
2025-12-03 22:34:48,161 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7495ffe80> <matplotlib.colors.Normalize object at 0x75a7495ffe80>
2025-12-03 22:34:48,165 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7493e3fd0>
2025-12-03 22:34:48,169 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7493e32b0>
2025-12-03 22:34:48,326 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749583850> <matplotlib.colors.Normalize object at 0x75a749583850>
2025-12-03 22:34:48,329 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7494f57b0>
2025-12-03 22:34:48,331 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a749583850> <matplotlib.colors.Normalize object at 0x75a749583850>
2025-12-03 22:34:48,333 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7494f57b0>
2025-12-03 22:34:48,337 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7494f6b90>
2025-12-03 22:34:48,561 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a74931e530> <matplotlib.colors.Normalize object at 0x75a74931e530>
2025-12-03 22:34:48,563 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74931f910>
2025-12-03 22:34:48,565 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a74931e530> <matplotlib.colors.Normalize object at 0x75a74931e530>
2025-12-03 22:34:48,567 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74931f910>
2025-12-03 22:34:48,571 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a74931f850>
2025-12-03 22:34:48,723 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7493c45e0> <matplotlib.colors.Normalize object at 0x75a7493c45e0>
2025-12-03 22:34:48,725 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749357ee0>
2025-12-03 22:34:48,727 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7493c45e0> <matplotlib.colors.Normalize object at 0x75a7493c45e0>
2025-12-03 22:34:48,729 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a749357ee0>
2025-12-03 22:34:48,733 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7495800a0>
2025-12-03 22:34:48,871 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7494b5450> <matplotlib.colors.Normalize object at 0x75a7494b5450>
2025-12-03 22:34:48,873 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7494b7190>
2025-12-03 22:34:48,875 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7494b5450> <matplotlib.colors.Normalize object at 0x75a7494b5450>
2025-12-03 22:34:48,878 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7494b7190>
2025-12-03 22:34:48,881 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a7494b4ac0>
2025-12-03 22:34:49,031 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7495c9870> <matplotlib.colors.Normalize object at 0x75a7495c9870>
2025-12-03 22:34:49,034 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748e4d5a0>
2025-12-03 22:34:49,036 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x75a7495c9870> <matplotlib.colors.Normalize object at 0x75a7495c9870>
2025-12-03 22:34:49,038 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748e4d5a0>
2025-12-03 22:34:49,042 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x75a748e4d5d0>
